ID,Smell,FPath
ns_79,None,C:\Users\Owner\Desktop\DatasetFiles\ns_79.js
ns_80,None,C:\Users\Owner\Desktop\DatasetFiles\ns_80.js
ns_81,None,C:\Users\Owner\Desktop\DatasetFiles\ns_81.js
ns_82,None,C:\Users\Owner\Desktop\DatasetFiles\ns_82.js
ns_83,None,C:\Users\Owner\Desktop\DatasetFiles\ns_83.js
ns_84,None,C:\Users\Owner\Desktop\DatasetFiles\ns_84.js
ns_85,None,C:\Users\Owner\Desktop\DatasetFiles\ns_85.js
ns_86,None,C:\Users\Owner\Desktop\DatasetFiles\ns_86.js
ns_87,None,C:\Users\Owner\Desktop\DatasetFiles\ns_87.js
ns_88,None,C:\Users\Owner\Desktop\DatasetFiles\ns_88.js
ns_89,None,C:\Users\Owner\Desktop\DatasetFiles\ns_89.js
ns_90,None,C:\Users\Owner\Desktop\DatasetFiles\ns_90.js
ns_91,None,C:\Users\Owner\Desktop\DatasetFiles\ns_91.js
ns_92,None,C:\Users\Owner\Desktop\DatasetFiles\ns_92.js
ns_93,None,C:\Users\Owner\Desktop\DatasetFiles\ns_93.js
ns_94,None,C:\Users\Owner\Desktop\DatasetFiles\ns_94.js
ns_95,None,C:\Users\Owner\Desktop\DatasetFiles\ns_95.js
ns_96,None,C:\Users\Owner\Desktop\DatasetFiles\ns_96.js
ns_97,None,C:\Users\Owner\Desktop\DatasetFiles\ns_97.js
ns_98,None,C:\Users\Owner\Desktop\DatasetFiles\ns_98.js
ns_99,None,C:\Users\Owner\Desktop\DatasetFiles\ns_99.js
ns_100,None,C:\Users\Owner\Desktop\DatasetFiles\ns_100.js
ns_101,None,C:\Users\Owner\Desktop\DatasetFiles\ns_101.js
ns_102,None,C:\Users\Owner\Desktop\DatasetFiles\ns_102.js
ns_103,None,C:\Users\Owner\Desktop\DatasetFiles\ns_103.js
ns_104,None,C:\Users\Owner\Desktop\DatasetFiles\ns_104.js
ns_105,None,C:\Users\Owner\Desktop\DatasetFiles\ns_105.js
ns_106,None,C:\Users\Owner\Desktop\DatasetFiles\ns_106.js
ns_107,None,C:\Users\Owner\Desktop\DatasetFiles\ns_107.js
ns_108,None,C:\Users\Owner\Desktop\DatasetFiles\ns_108.js
ns_109,None,C:\Users\Owner\Desktop\DatasetFiles\ns_109.js
ns_110,None,C:\Users\Owner\Desktop\DatasetFiles\ns_110.js
ns_111,None,C:\Users\Owner\Desktop\DatasetFiles\ns_111.js
ns_112,None,C:\Users\Owner\Desktop\DatasetFiles\ns_112.js
ns_113,None,C:\Users\Owner\Desktop\DatasetFiles\ns_113.js
ns_114,None,C:\Users\Owner\Desktop\DatasetFiles\ns_114.js
ns_115,None,C:\Users\Owner\Desktop\DatasetFiles\ns_115.js
ns_116,None,C:\Users\Owner\Desktop\DatasetFiles\ns_116.js
ns_117,None,C:\Users\Owner\Desktop\DatasetFiles\ns_117.js
ns_118,None,C:\Users\Owner\Desktop\DatasetFiles\ns_118.js
ns_119,None,C:\Users\Owner\Desktop\DatasetFiles\ns_119.js
ns_120,None,C:\Users\Owner\Desktop\DatasetFiles\ns_120.js
ns_121,None,C:\Users\Owner\Desktop\DatasetFiles\ns_121.js
ns_122,None,C:\Users\Owner\Desktop\DatasetFiles\ns_122.js
ns_123,None,C:\Users\Owner\Desktop\DatasetFiles\ns_123.js
ns_124,None,C:\Users\Owner\Desktop\DatasetFiles\ns_124.js
ns_125,None,C:\Users\Owner\Desktop\DatasetFiles\ns_125.js
ns_126,None,C:\Users\Owner\Desktop\DatasetFiles\ns_126.js
ns_127,None,C:\Users\Owner\Desktop\DatasetFiles\ns_127.js
ns_128,None,C:\Users\Owner\Desktop\DatasetFiles\ns_128.js
ns_129,None,C:\Users\Owner\Desktop\DatasetFiles\ns_129.js
ns_130,None,C:\Users\Owner\Desktop\DatasetFiles\ns_130.js
ns_131,None,C:\Users\Owner\Desktop\DatasetFiles\ns_131.js
ns_132,None,C:\Users\Owner\Desktop\DatasetFiles\ns_132.js
ns_133,None,C:\Users\Owner\Desktop\DatasetFiles\ns_133.js
ns_134,None,C:\Users\Owner\Desktop\DatasetFiles\ns_134.js
ns_135,None,C:\Users\Owner\Desktop\DatasetFiles\ns_135.js
ns_136,None,C:\Users\Owner\Desktop\DatasetFiles\ns_136.js
ns_137,None,C:\Users\Owner\Desktop\DatasetFiles\ns_137.js
ns_138,None,C:\Users\Owner\Desktop\DatasetFiles\ns_138.js
ns_139,None,C:\Users\Owner\Desktop\DatasetFiles\ns_139.js
ns_140,None,C:\Users\Owner\Desktop\DatasetFiles\ns_140.js
ns_141,None,C:\Users\Owner\Desktop\DatasetFiles\ns_141.js
ns_142,None,C:\Users\Owner\Desktop\DatasetFiles\ns_142.js
ns_143,None,C:\Users\Owner\Desktop\DatasetFiles\ns_143.js
ns_144,None,C:\Users\Owner\Desktop\DatasetFiles\ns_144.js
ns_145,None,C:\Users\Owner\Desktop\DatasetFiles\ns_145.js
ns_146,None,C:\Users\Owner\Desktop\DatasetFiles\ns_146.js
ns_147,None,C:\Users\Owner\Desktop\DatasetFiles\ns_147.js
ns_148,None,C:\Users\Owner\Desktop\DatasetFiles\ns_148.js
ns_149,None,C:\Users\Owner\Desktop\DatasetFiles\ns_149.js
ns_150,None,C:\Users\Owner\Desktop\DatasetFiles\ns_150.js
ns_151,None,C:\Users\Owner\Desktop\DatasetFiles\ns_151.js
ns_152,None,C:\Users\Owner\Desktop\DatasetFiles\ns_152.js
ns_153,None,C:\Users\Owner\Desktop\DatasetFiles\ns_153.js
ns_154,None,C:\Users\Owner\Desktop\DatasetFiles\ns_154.js
ns_155,None,C:\Users\Owner\Desktop\DatasetFiles\ns_155.js
ns_156,None,C:\Users\Owner\Desktop\DatasetFiles\ns_156.js
ns_157,None,C:\Users\Owner\Desktop\DatasetFiles\ns_157.js
ns_158,None,C:\Users\Owner\Desktop\DatasetFiles\ns_158.js
ns_159,None,C:\Users\Owner\Desktop\DatasetFiles\ns_159.js
ns_160,None,C:\Users\Owner\Desktop\DatasetFiles\ns_160.js
ns_161,None,C:\Users\Owner\Desktop\DatasetFiles\ns_161.js
ns_162,None,C:\Users\Owner\Desktop\DatasetFiles\ns_162.js
ns_163,None,C:\Users\Owner\Desktop\DatasetFiles\ns_163.js
ns_164,None,C:\Users\Owner\Desktop\DatasetFiles\ns_164.js
ns_165,None,C:\Users\Owner\Desktop\DatasetFiles\ns_165.js
ns_166,None,C:\Users\Owner\Desktop\DatasetFiles\ns_166.js
ns_167,None,C:\Users\Owner\Desktop\DatasetFiles\ns_167.js
ns_168,None,C:\Users\Owner\Desktop\DatasetFiles\ns_168.js
ns_169,None,C:\Users\Owner\Desktop\DatasetFiles\ns_169.js
ns_170,None,C:\Users\Owner\Desktop\DatasetFiles\ns_170.js
ns_171,None,C:\Users\Owner\Desktop\DatasetFiles\ns_171.js
ns_172,None,C:\Users\Owner\Desktop\DatasetFiles\ns_172.js
ns_173,None,C:\Users\Owner\Desktop\DatasetFiles\ns_173.js
ns_174,None,C:\Users\Owner\Desktop\DatasetFiles\ns_174.js
ns_175,None,C:\Users\Owner\Desktop\DatasetFiles\ns_175.js
ns_176,None,C:\Users\Owner\Desktop\DatasetFiles\ns_176.js
ns_177,None,C:\Users\Owner\Desktop\DatasetFiles\ns_177.js
ns_178,None,C:\Users\Owner\Desktop\DatasetFiles\ns_178.js
ns_179,None,C:\Users\Owner\Desktop\DatasetFiles\ns_179.js
ns_180,None,C:\Users\Owner\Desktop\DatasetFiles\ns_180.js
ns_181,None,C:\Users\Owner\Desktop\DatasetFiles\ns_181.js
ns_182,None,C:\Users\Owner\Desktop\DatasetFiles\ns_182.js
ns_183,None,C:\Users\Owner\Desktop\DatasetFiles\ns_183.js
ns_184,None,C:\Users\Owner\Desktop\DatasetFiles\ns_184.js
ns_185,None,C:\Users\Owner\Desktop\DatasetFiles\ns_185.js
ns_186,None,C:\Users\Owner\Desktop\DatasetFiles\ns_186.js
ns_187,None,C:\Users\Owner\Desktop\DatasetFiles\ns_187.js
ns_188,None,C:\Users\Owner\Desktop\DatasetFiles\ns_188.js
ns_189,None,C:\Users\Owner\Desktop\DatasetFiles\ns_189.js
ns_190,None,C:\Users\Owner\Desktop\DatasetFiles\ns_190.js
ns_191,None,C:\Users\Owner\Desktop\DatasetFiles\ns_191.js
ns_192,None,C:\Users\Owner\Desktop\DatasetFiles\ns_192.js
ns_193,None,C:\Users\Owner\Desktop\DatasetFiles\ns_193.js
ns_194,None,C:\Users\Owner\Desktop\DatasetFiles\ns_194.js
ns_195,None,C:\Users\Owner\Desktop\DatasetFiles\ns_195.js
ns_196,None,C:\Users\Owner\Desktop\DatasetFiles\ns_196.js
ns_197,None,C:\Users\Owner\Desktop\DatasetFiles\ns_197.js
ns_198,None,C:\Users\Owner\Desktop\DatasetFiles\ns_198.js
ns_199,None,C:\Users\Owner\Desktop\DatasetFiles\ns_199.js
ns_200,None,C:\Users\Owner\Desktop\DatasetFiles\ns_200.js
ns_201,None,C:\Users\Owner\Desktop\DatasetFiles\ns_201.js
ns_202,None,C:\Users\Owner\Desktop\DatasetFiles\ns_202.js
ns_203,None,C:\Users\Owner\Desktop\DatasetFiles\ns_203.js
ns_204,None,C:\Users\Owner\Desktop\DatasetFiles\ns_204.js
ns_205,None,C:\Users\Owner\Desktop\DatasetFiles\ns_205.js
ns_206,None,C:\Users\Owner\Desktop\DatasetFiles\ns_206.js
ns_207,None,C:\Users\Owner\Desktop\DatasetFiles\ns_207.js
ns_208,None,C:\Users\Owner\Desktop\DatasetFiles\ns_208.js
ns_209,None,C:\Users\Owner\Desktop\DatasetFiles\ns_209.js
ns_210,None,C:\Users\Owner\Desktop\DatasetFiles\ns_210.js
ns_211,None,C:\Users\Owner\Desktop\DatasetFiles\ns_211.js
ns_212,None,C:\Users\Owner\Desktop\DatasetFiles\ns_212.js
ns_213,None,C:\Users\Owner\Desktop\DatasetFiles\ns_213.js
ns_214,None,C:\Users\Owner\Desktop\DatasetFiles\ns_214.js
ns_215,None,C:\Users\Owner\Desktop\DatasetFiles\ns_215.js
ns_216,None,C:\Users\Owner\Desktop\DatasetFiles\ns_216.js
ns_217,None,C:\Users\Owner\Desktop\DatasetFiles\ns_217.js
ns_218,None,C:\Users\Owner\Desktop\DatasetFiles\ns_218.js
ns_219,None,C:\Users\Owner\Desktop\DatasetFiles\ns_219.js
ns_220,None,C:\Users\Owner\Desktop\DatasetFiles\ns_220.js
ns_221,None,C:\Users\Owner\Desktop\DatasetFiles\ns_221.js
ns_222,None,C:\Users\Owner\Desktop\DatasetFiles\ns_222.js
ns_223,None,C:\Users\Owner\Desktop\DatasetFiles\ns_223.js
ns_224,None,C:\Users\Owner\Desktop\DatasetFiles\ns_224.js
ns_225,None,C:\Users\Owner\Desktop\DatasetFiles\ns_225.js
ns_226,None,C:\Users\Owner\Desktop\DatasetFiles\ns_226.js
ns_227,None,C:\Users\Owner\Desktop\DatasetFiles\ns_227.js
ns_228,None,C:\Users\Owner\Desktop\DatasetFiles\ns_228.js
ns_229,None,C:\Users\Owner\Desktop\DatasetFiles\ns_229.js
ns_230,None,C:\Users\Owner\Desktop\DatasetFiles\ns_230.js
ns_231,None,C:\Users\Owner\Desktop\DatasetFiles\ns_231.js
ns_232,None,C:\Users\Owner\Desktop\DatasetFiles\ns_232.js
ns_233,None,C:\Users\Owner\Desktop\DatasetFiles\ns_233.js
ns_234,None,C:\Users\Owner\Desktop\DatasetFiles\ns_234.js
ns_235,None,C:\Users\Owner\Desktop\DatasetFiles\ns_235.js
ns_236,None,C:\Users\Owner\Desktop\DatasetFiles\ns_236.js
ns_237,None,C:\Users\Owner\Desktop\DatasetFiles\ns_237.js
ns_238,None,C:\Users\Owner\Desktop\DatasetFiles\ns_238.js
ns_239,None,C:\Users\Owner\Desktop\DatasetFiles\ns_239.js
ns_240,None,C:\Users\Owner\Desktop\DatasetFiles\ns_240.js
ns_241,None,C:\Users\Owner\Desktop\DatasetFiles\ns_241.js
ns_242,None,C:\Users\Owner\Desktop\DatasetFiles\ns_242.js
ns_243,None,C:\Users\Owner\Desktop\DatasetFiles\ns_243.js
ns_244,None,C:\Users\Owner\Desktop\DatasetFiles\ns_244.js
ns_245,None,C:\Users\Owner\Desktop\DatasetFiles\ns_245.js
ns_246,None,C:\Users\Owner\Desktop\DatasetFiles\ns_246.js
ns_247,None,C:\Users\Owner\Desktop\DatasetFiles\ns_247.js
ns_248,None,C:\Users\Owner\Desktop\DatasetFiles\ns_248.js
ns_249,None,C:\Users\Owner\Desktop\DatasetFiles\ns_249.js
ns_250,None,C:\Users\Owner\Desktop\DatasetFiles\ns_250.js
ns_251,None,C:\Users\Owner\Desktop\DatasetFiles\ns_251.js
ns_252,None,C:\Users\Owner\Desktop\DatasetFiles\ns_252.js
ns_253,None,C:\Users\Owner\Desktop\DatasetFiles\ns_253.js
ns_254,None,C:\Users\Owner\Desktop\DatasetFiles\ns_254.js
ns_255,None,C:\Users\Owner\Desktop\DatasetFiles\ns_255.js
ns_256,None,C:\Users\Owner\Desktop\DatasetFiles\ns_256.js
ns_257,None,C:\Users\Owner\Desktop\DatasetFiles\ns_257.js
ns_258,None,C:\Users\Owner\Desktop\DatasetFiles\ns_258.js
ns_259,None,C:\Users\Owner\Desktop\DatasetFiles\ns_259.js
ns_260,None,C:\Users\Owner\Desktop\DatasetFiles\ns_260.js
ns_261,None,C:\Users\Owner\Desktop\DatasetFiles\ns_261.js
ns_262,None,C:\Users\Owner\Desktop\DatasetFiles\ns_262.js
ns_263,None,C:\Users\Owner\Desktop\DatasetFiles\ns_263.js
ns_264,None,C:\Users\Owner\Desktop\DatasetFiles\ns_264.js
ns_265,None,C:\Users\Owner\Desktop\DatasetFiles\ns_265.js
ns_266,None,C:\Users\Owner\Desktop\DatasetFiles\ns_266.js
ns_267,None,C:\Users\Owner\Desktop\DatasetFiles\ns_267.js
ns_268,None,C:\Users\Owner\Desktop\DatasetFiles\ns_268.js
ns_269,None,C:\Users\Owner\Desktop\DatasetFiles\ns_269.js
ns_270,None,C:\Users\Owner\Desktop\DatasetFiles\ns_270.js
ns_271,None,C:\Users\Owner\Desktop\DatasetFiles\ns_271.js
ns_272,None,C:\Users\Owner\Desktop\DatasetFiles\ns_272.js
ns_273,None,C:\Users\Owner\Desktop\DatasetFiles\ns_273.js
ns_274,None,C:\Users\Owner\Desktop\DatasetFiles\ns_274.js
ns_275,None,C:\Users\Owner\Desktop\DatasetFiles\ns_275.js
ns_276,None,C:\Users\Owner\Desktop\DatasetFiles\ns_276.js
ns_277,None,C:\Users\Owner\Desktop\DatasetFiles\ns_277.js
ns_278,None,C:\Users\Owner\Desktop\DatasetFiles\ns_278.js
ns_279,None,C:\Users\Owner\Desktop\DatasetFiles\ns_279.js
ns_280,None,C:\Users\Owner\Desktop\DatasetFiles\ns_280.js
ns_281,None,C:\Users\Owner\Desktop\DatasetFiles\ns_281.js
ns_282,None,C:\Users\Owner\Desktop\DatasetFiles\ns_282.js
ns_283,None,C:\Users\Owner\Desktop\DatasetFiles\ns_283.js
ns_284,None,C:\Users\Owner\Desktop\DatasetFiles\ns_284.js
ns_285,None,C:\Users\Owner\Desktop\DatasetFiles\ns_285.js
ns_286,None,C:\Users\Owner\Desktop\DatasetFiles\ns_286.js
ns_287,None,C:\Users\Owner\Desktop\DatasetFiles\ns_287.js
ns_288,None,C:\Users\Owner\Desktop\DatasetFiles\ns_288.js
ns_289,None,C:\Users\Owner\Desktop\DatasetFiles\ns_289.js
ns_290,None,C:\Users\Owner\Desktop\DatasetFiles\ns_290.js
ns_291,None,C:\Users\Owner\Desktop\DatasetFiles\ns_291.js
ns_292,None,C:\Users\Owner\Desktop\DatasetFiles\ns_292.js
ns_293,None,C:\Users\Owner\Desktop\DatasetFiles\ns_293.js
ns_294,None,C:\Users\Owner\Desktop\DatasetFiles\ns_294.js
ns_295,None,C:\Users\Owner\Desktop\DatasetFiles\ns_295.js
ns_296,None,C:\Users\Owner\Desktop\DatasetFiles\ns_296.js
ns_297,None,C:\Users\Owner\Desktop\DatasetFiles\ns_297.js
ns_298,None,C:\Users\Owner\Desktop\DatasetFiles\ns_298.js
ns_299,None,C:\Users\Owner\Desktop\DatasetFiles\ns_299.js
ns_300,None,C:\Users\Owner\Desktop\DatasetFiles\ns_300.js
